Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
43,Michael Beasley\beaslmi01,SF,25,MIA,55,2,831,11.2,22.5,0.499,1.3,3.4,0.389,9.9,19.1,0.518,3.9,5.0,0.772,2.0,8.9,10.9,2.7,1.5,1.3,3.6,5.9,27.6,,103,105
389,Ramon Sessions\sessira01,PG,27,CHA,55,7,1305,7.6,18.5,0.409,0.6,2.7,0.221,7.0,15.8,0.441,7.3,9.3,0.782,0.9,3.8,4.7,8.2,1.3,0.2,3.7,2.0,23.0,,102,107
261,Michael Kidd-Gilchrist\kiddgmi01,SF,21,CHO,55,52,1587,7.3,15.7,0.465,0.0,0.0,,7.3,15.7,0.465,4.9,7.0,0.701,3.5,10.0,13.5,2.5,1.0,1.2,2.0,3.7,19.5,,106,103
293,Luc Mbah a Moute\mbahalu01,PF,27,MIN,55,2,807,4.4,9.8,0.447,0.2,0.9,0.214,4.2,9.0,0.469,2.3,3.3,0.685,2.9,4.4,7.3,1.3,1.3,0.6,2.2,3.1,11.2,,98,109
84,Mario Chalmers\chalmma01,PG,29,MEM,55,7,1253,7.1,16.9,0.417,1.8,5.7,0.326,5.2,11.3,0.464,8.5,10.2,0.827,0.9,4.9,5.9,8.7,3.3,0.5,4.1,6.8,24.4,,111,106
90,DeMarcus Cousins\couside01,C,26,SAC,55,55,1891,13.5,29.9,0.452,2.5,7.1,0.356,11.0,22.8,0.482,11.3,14.7,0.77,3.1,12.5,15.6,7.1,2.0,2.0,5.5,5.4,40.9,,108,106
50,Bojan Bogdanovic\bogdabo02,SF,27,BRK,55,54,1482,8.6,19.5,0.44,3.2,8.9,0.357,5.4,10.7,0.509,4.7,5.3,0.874,0.7,5.6,6.3,2.9,0.8,0.1,3.0,3.2,25.0,,106,114
153,Taj Gibson\gibsota01,PF,31,CHI,55,55,1502,9.3,17.8,0.521,0.1,0.4,0.167,9.2,17.4,0.529,2.9,4.0,0.714,4.0,8.8,12.8,2.0,0.9,1.7,2.6,4.1,21.4,,108,107
42,Bradley Beal\bealbr01,SG,22,WAS,55,35,1708,10.2,22.8,0.449,3.0,7.7,0.387,7.2,15.1,0.481,3.9,5.0,0.767,1.2,4.2,5.4,4.6,1.5,0.3,3.2,3.3,27.3,,103,108
292,Shelvin Mack\macksh01,PG,24,ATL,55,0,833,7.2,17.9,0.401,2.5,7.8,0.315,4.7,10.1,0.467,1.5,1.9,0.806,0.5,4.4,4.8,9.5,1.8,0.1,3.0,2.0,18.3,,102,106
279,Shelvin Mack\macksh01,PG,26,UTA,55,9,1205,7.4,16.6,0.446,1.6,5.2,0.308,5.8,11.4,0.51,2.3,3.4,0.688,0.9,4.6,5.4,6.7,1.8,0.1,3.9,4.4,18.7,,99,107
261,David Lee\leeda02,PF,32,TOT,55,5,903,9.8,18.5,0.531,0.0,0.1,0.0,9.8,18.4,0.533,3.9,5.1,0.763,5.6,11.2,16.8,4.6,1.2,1.5,3.6,6.3,23.5,,111,103
200,Gary Harris\harriga01,SG,20,DEN,55,6,719,4.6,15.1,0.304,1.5,7.2,0.204,3.1,7.9,0.395,2.4,3.3,0.745,1.5,3.0,4.4,2.0,2.7,0.5,2.6,4.9,13.1,,81,109
51,Steve Blake\blakest01,PG,33,TOT,55,28,1498,4.4,11.6,0.377,2.6,6.9,0.376,1.8,4.7,0.378,1.1,1.4,0.767,0.4,4.8,5.2,10.1,1.8,0.3,3.3,2.8,12.4,,103,109
315,Emmanuel Mudiay\mudiaem01,PG,20,DEN,55,41,1406,7.2,19.1,0.377,1.9,6.2,0.315,5.3,13.0,0.408,4.5,5.8,0.784,1.0,5.2,6.2,7.5,1.4,0.5,4.3,3.3,20.9,,98,114
218,Ersan Ilyasova\ilyaser01,PF,26,MIL,55,47,1478,8.4,20.5,0.409,1.3,4.6,0.282,7.1,15.9,0.446,3.8,4.6,0.823,3.8,8.3,12.1,2.5,1.6,0.3,2.2,4.8,21.9,,103,111
414,Ish Smith\smithis01,PG,26,TOT,55,14,832,8.6,22.1,0.39,1.1,3.6,0.3,7.5,18.5,0.407,2.0,3.4,0.596,0.9,5.1,6.0,10.8,2.2,0.4,4.7,3.0,20.4,,91,107
395,Jonathon Simmons\simmojo02,SG,26,SAS,55,2,813,7.7,15.2,0.504,1.1,3.0,0.383,6.5,12.3,0.533,4.3,5.8,0.75,1.0,5.0,6.0,3.7,1.5,0.3,3.3,6.5,20.8,,106,102
143,Langston Galloway\gallola01,PG,25,NOP,55,0,1120,7.2,19.3,0.374,4.4,11.7,0.377,2.8,7.6,0.37,1.7,2.3,0.769,0.9,4.4,5.3,2.8,1.7,0.2,1.2,3.3,20.6,,102,110
89,Tyson Chandler\chandty01,C,31,NYK,55,55,1662,6.1,10.3,0.593,0.0,0.0,0.0,6.1,10.3,0.595,3.1,5.0,0.632,5.1,11.8,16.9,1.9,1.2,2.0,2.3,4.6,15.4,,120,106
411,Greg Stiemsma\stiemgr01,C,28,NOP,55,20,1007,3.6,6.3,0.574,0.0,0.1,0.0,3.6,6.3,0.579,1.0,1.7,0.594,3.7,8.0,11.7,1.9,1.8,2.9,2.3,8.7,8.2,,107,107
281,Meyers Leonard\leoname01,C,22,POR,55,7,847,7.5,14.7,0.51,2.8,6.7,0.42,4.7,8.0,0.586,1.8,1.9,0.938,2.8,12.3,15.0,1.9,0.6,0.8,2.3,6.8,19.7,,117,102
161,Rudy Gay\gayru01,SF,27,SAC,55,55,1892,10.9,22.7,0.482,1.2,3.7,0.312,9.8,19.0,0.516,6.7,8.0,0.836,2.3,5.9,8.2,4.5,1.8,0.9,4.4,3.3,29.8,,108,109
55,Avery Bradley\bradlav01,SG,26,BOS,55,55,1835,9.7,20.9,0.463,2.9,7.5,0.39,6.8,13.5,0.504,1.8,2.5,0.731,1.8,7.3,9.0,3.3,1.8,0.3,2.4,3.8,24.2,,105,108
179,Willie Green\greenwi01,SG,32,LAC,55,9,869,5.9,15.6,0.376,2.4,7.0,0.339,3.5,8.6,0.407,1.6,2.0,0.824,0.7,3.8,4.5,2.9,1.3,0.6,2.0,5.5,15.7,,96,108
417,Josh Smith\smithjo03,PF,29,HOU,55,7,1404,9.2,21.1,0.438,2.2,6.8,0.33,7.0,14.3,0.489,2.7,5.1,0.521,3.5,8.1,11.6,5.1,1.8,2.4,4.7,5.2,23.4,,97,102
281,Kevin Martin\martike02,SG,32,TOT,55,13,1095,7.2,19.4,0.372,2.3,6.3,0.36,4.9,13.1,0.378,7.1,7.9,0.89,0.6,4.4,5.1,2.7,1.2,0.1,2.5,3.8,23.7,,103,111
323,Shabazz Napier\napiesh01,PG,24,ORL,55,0,600,5.7,16.8,0.338,2.8,8.7,0.327,2.8,8.1,0.351,2.8,3.8,0.733,0.8,3.8,4.6,8.1,1.9,0.1,3.8,3.2,16.9,,93,109
404,Josh Smith\smithjo03,PF,30,TOT,55,7,880,7.2,19.7,0.364,2.3,8.1,0.287,4.9,11.6,0.417,2.1,3.8,0.552,2.9,8.0,10.8,5.1,1.9,2.7,4.3,6.7,18.7,,88,103
368,Miles Plumlee\plumlmi01,C,26,PHO,54,28,1005,5.3,9.7,0.549,0.0,0.0,,5.3,9.7,0.549,0.9,1.9,0.5,4.7,8.9,13.6,1.3,1.7,2.7,2.2,4.9,11.6,,108,103
410,Kyle Singler\singlky01,SF,26,DET,54,40,1287,5.6,14.1,0.4,3.1,7.5,0.406,2.6,6.6,0.393,1.2,1.4,0.806,0.9,4.7,5.6,2.7,1.3,0.6,1.7,3.9,15.5,,105,109
332,Dirk Nowitzki\nowitdi01,PF,38,DAL,54,54,1424,10.8,24.8,0.437,2.9,7.6,0.378,7.9,17.1,0.463,3.6,4.1,0.875,0.8,12.1,12.9,3.0,1.1,1.4,1.9,4.1,28.1,,103,106
238,Terrence Jones\joneste01,PF,25,TOT,54,12,1270,8.9,19.0,0.47,0.7,2.9,0.253,8.2,16.1,0.508,4.0,6.6,0.606,2.5,9.3,11.8,2.3,1.5,2.1,1.9,2.6,22.5,,103,105
438,Evan Turner\turneev01,SF,25,PHI,54,54,1886,9.1,21.3,0.428,1.0,3.4,0.288,8.2,17.9,0.455,4.9,5.9,0.829,1.3,7.0,8.3,5.1,1.4,0.1,4.0,3.8,24.1,,97,111
25,D.J. Augustin\augusdj01,PG,27,DET,54,13,1287,7.6,18.5,0.41,2.0,6.0,0.327,5.6,12.5,0.45,5.9,6.8,0.87,0.5,3.5,4.0,10.6,1.3,0.1,4.4,2.5,23.1,,108,110
142,Randy Foye\foyera01,SG,32,DEN,54,7,1070,5.5,15.6,0.351,2.3,7.9,0.296,3.1,7.7,0.409,1.8,2.2,0.83,0.7,4.2,4.9,5.2,1.2,0.7,2.7,3.9,15.1,,94,112
446,Jan Vesely\veselja01,PF,23,TOT,54,1,776,5.8,11.2,0.514,0.0,0.0,,5.8,11.2,0.514,1.2,3.6,0.339,5.3,7.2,12.4,1.4,3.4,2.3,2.3,7.9,12.8,,101,100
169,Alonzo Gee\geeal01,SF,27,TOT,54,2,662,6.6,14.1,0.468,1.0,2.7,0.371,5.6,11.4,0.49,4.1,5.8,0.701,2.8,4.3,7.1,1.9,2.7,0.5,2.5,4.4,18.3,,106,107
284,Kendall Marshall\marshke01,PG,22,LAL,54,45,1564,5.3,13.0,0.406,2.2,5.5,0.399,3.1,7.5,0.411,0.6,1.1,0.528,0.5,4.4,4.8,14.8,1.5,0.1,4.7,2.4,13.4,,101,113
333,Steve Novak\novakst01,PF,30,TOR,54,1,540,5.8,14.1,0.411,5.0,11.8,0.426,0.8,2.3,0.333,0.6,0.6,1.0,0.8,4.8,5.6,1.3,1.2,0.4,0.5,4.3,17.2,,124,108
184,Spencer Hawes\hawessp01,PF,28,TOT,54,1,797,8.5,17.5,0.484,1.6,5.1,0.309,6.9,12.4,0.556,2.8,3.3,0.846,2.4,9.7,12.1,5.1,0.9,1.9,3.1,4.9,21.3,,108,107
340,Gary Neal\nealga01,SG,30,TOT,54,1,1193,8.1,21.7,0.374,2.2,7.1,0.305,6.0,14.6,0.407,5.0,5.8,0.867,0.6,5.0,5.6,4.3,1.0,0.0,2.8,3.8,23.4,,96,109
62,Nicolas Brussino\brussni01,SG,23,DAL,54,2,521,5.2,14.1,0.369,2.9,9.5,0.305,2.3,4.6,0.5,1.7,2.2,0.773,2.6,6.9,9.5,4.7,1.7,0.8,2.6,4.3,15.0,,101,109
81,Michael Carter-Williams\cartemi01,PG,24,MIL,54,37,1649,7.8,17.1,0.452,0.5,1.7,0.273,7.3,15.4,0.472,3.3,5.0,0.654,1.5,7.0,8.5,8.7,2.5,1.3,4.7,5.0,19.2,,96,107
93,Earl Clark\clarkea01,PF,26,TOT,54,17,768,6.5,17.6,0.372,2.8,8.2,0.336,3.8,9.4,0.403,1.5,2.3,0.647,1.5,8.1,9.6,1.2,1.1,1.7,2.1,4.5,17.3,,92,107
278,Boban Marjanovic\marjabo01,C,27,SAS,54,4,508,10.6,17.5,0.603,0.0,0.0,,10.6,17.5,0.603,8.8,11.5,0.763,7.4,12.2,19.6,2.1,1.2,2.3,2.9,5.4,29.9,,130,96
29,Matt Barnes\barnema02,SF,36,SAC,54,13,1367,5.4,14.2,0.384,2.6,7.8,0.327,2.9,6.4,0.453,1.9,2.4,0.758,2.0,8.8,10.8,5.6,1.3,0.6,3.1,5.1,15.3,,100,111
358,Mason Plumlee\plumlma01,C,26,POR,54,54,1516,7.7,14.5,0.532,0.0,0.2,0.0,7.7,14.3,0.538,4.2,7.3,0.567,3.9,10.2,14.1,7.0,1.6,2.1,2.9,4.9,19.6,,116,107
394,Iman Shumpert\shumpim01,SG,25,CLE,54,5,1316,4.5,11.9,0.374,1.7,5.7,0.295,2.8,6.2,0.447,1.6,2.0,0.784,1.3,6.7,7.9,3.6,2.1,0.7,2.2,4.7,12.2,,97,103
350,Nikola Pekovic\pekovni01,C,28,MIN,54,54,1663,11.2,20.8,0.541,0.0,0.0,,11.2,20.8,0.541,5.5,7.4,0.747,6.1,7.8,13.9,1.5,0.9,0.7,2.5,3.8,28.0,,117,108
473,Nick Young\youngni01,SG,30,LAL,54,2,1033,6.1,18.1,0.339,3.7,11.5,0.325,2.4,6.6,0.363,3.1,3.7,0.829,0.7,4.0,4.7,1.7,1.1,0.3,1.5,2.4,19.1,,98,115
360,Jakob Poeltl\poeltja01,C,21,TOR,54,4,626,5.4,9.3,0.583,0.0,0.0,,5.4,9.3,0.583,2.5,4.6,0.544,6.3,7.0,13.4,1.0,1.4,1.6,2.3,9.1,13.4,,118,108
384,Terrence Ross\rosste01,SF,25,TOR,54,0,1207,8.9,20.1,0.441,4.0,10.8,0.375,4.8,9.4,0.516,1.7,2.1,0.82,0.6,5.2,5.8,1.9,2.2,0.8,1.4,3.4,23.5,,112,108
390,Thomas Robinson\robinth01,PF,23,TOT,54,4,798,8.0,16.5,0.485,0.0,0.1,0.0,8.0,16.3,0.488,3.5,6.7,0.528,6.0,13.2,19.2,2.1,2.0,1.3,3.7,6.6,19.5,,98,99
314,Timofey Mozgov\mozgoti01,C,30,LAL,54,52,1104,7.5,14.5,0.515,0.0,0.0,0.0,7.5,14.4,0.517,2.8,3.4,0.808,4.6,7.1,11.7,1.9,0.7,1.4,3.2,5.9,17.7,,106,114
247,Brandon Knight\knighbr03,SG,25,PHO,54,5,1140,8.8,22.0,0.398,1.9,5.8,0.324,6.9,16.2,0.425,5.5,6.5,0.857,1.0,3.9,5.0,5.5,1.1,0.2,3.7,3.7,25.0,,101,116
157,Kevin Garnett\garneke01,C,37,BRK,54,54,1109,7.4,16.8,0.441,0.0,0.1,0.0,7.4,16.7,0.445,1.8,2.2,0.809,2.8,14.1,16.9,3.9,2.0,1.9,3.3,5.8,16.7,,93,101
450,Dwyane Wade\wadedw01,SG,32,MIA,54,53,1775,12.3,22.6,0.545,0.3,0.9,0.281,12.0,21.6,0.557,5.6,7.6,0.733,1.8,5.4,7.1,7.5,2.3,0.9,4.8,3.1,30.5,,110,106
140,Reggie Evans\evansre01,PF,33,TOT,54,20,899,4.1,8.6,0.473,0.0,0.0,,4.1,8.6,0.473,4.1,7.5,0.554,6.6,12.6,19.2,1.2,2.1,0.2,3.3,6.8,12.3,,102,104
204,Nene Hilario\hilarne01,PF,31,WAS,53,37,1560,9.9,19.6,0.503,0.0,0.2,0.2,9.8,19.4,0.506,5.1,8.8,0.583,2.1,7.6,9.7,5.1,2.1,1.6,3.9,5.4,24.9,,102,103
58,Chris Bosh\boshch01,PF,31,MIA,53,53,1778,10.3,22.1,0.467,2.3,6.4,0.365,8.0,15.7,0.508,6.1,7.7,0.795,1.4,9.9,11.3,3.7,1.0,1.0,2.3,2.9,29.1,,114,104
202,Justin Holiday\holidju01,SG,26,TOT,53,5,773,5.7,14.7,0.386,2.3,6.8,0.343,3.4,7.9,0.423,1.7,2.4,0.73,0.8,5.0,5.8,3.6,2.1,1.2,2.5,3.9,15.4,,94,105
5,Arron Afflalo\afflaar01,SG,29,DEN,53,53,1750,8.0,18.8,0.428,2.3,6.9,0.337,5.7,11.8,0.481,3.6,4.3,0.841,0.6,4.5,5.1,2.9,0.9,0.1,2.4,3.1,22.0,,104,112
270,Kevon Looney\looneke01,C,20,GSW,53,4,447,6.0,11.5,0.523,0.2,1.0,0.222,5.8,10.5,0.551,2.3,3.7,0.618,4.7,8.6,13.3,3.1,1.6,1.8,1.8,6.9,14.5,,118,103
374,Josh Richardson\richajo01,SG,23,MIA,53,34,1614,6.3,16.0,0.394,2.3,7.1,0.33,4.0,8.9,0.444,1.9,2.4,0.779,1.1,4.2,5.2,4.4,1.9,1.2,2.0,4.1,16.8,,102,108
321,Shabazz Napier\napiesh01,PG,25,POR,53,2,512,7.1,17.7,0.399,3.3,8.9,0.37,3.8,8.8,0.429,3.7,4.8,0.776,0.8,5.1,5.9,6.5,3.1,0.2,4.0,3.7,21.1,,102,109
40,Aron Baynes\baynear01,C,27,SAS,53,4,491,7.3,16.8,0.436,0.0,0.0,,7.3,16.8,0.436,2.0,2.2,0.905,5.9,9.1,14.9,3.5,0.2,0.5,3.7,7.9,16.6,,97,105
211,Kris Humphries\humphkr01,PF,30,TOT,53,17,835,7.1,17.3,0.41,2.0,6.3,0.315,5.1,11.0,0.465,3.9,4.9,0.798,3.3,9.4,12.8,2.1,0.9,1.3,2.2,5.5,20.1,,104,104
259,Ty Lawson\lawsoty01,PG,28,HOU,53,12,1176,4.6,12.0,0.387,1.3,3.9,0.33,3.3,8.1,0.415,2.3,3.3,0.7,0.8,2.9,3.7,7.5,1.8,0.3,3.4,3.0,12.9,,98,112
126,Tyler Ennis\ennisty01,PG,22,TOT,53,2,588,7.4,17.1,0.433,2.2,5.8,0.386,5.2,11.4,0.457,1.7,2.1,0.84,0.7,3.0,3.7,7.1,2.1,0.2,3.7,4.8,18.8,,102,114
337,Jahlil Okafor\okafoja01,C,20,PHI,53,48,1591,12.2,24.1,0.508,0.0,0.2,0.167,12.2,23.9,0.511,4.1,6.0,0.686,3.8,7.7,11.5,2.0,0.7,1.9,3.8,4.3,28.6,,99,110
196,Spencer Hawes\hawessp01,C,25,PHI,53,53,1666,7.7,17.0,0.451,2.4,5.9,0.399,5.3,11.1,0.478,2.3,2.9,0.782,2.6,10.6,13.1,5.1,0.9,1.9,3.5,4.5,20.0,,104,108
209,Marcelo Huertas\huertma01,PG,32,LAL,53,0,869,5.6,13.3,0.422,0.9,3.5,0.262,4.7,9.8,0.479,1.6,1.7,0.931,1.0,4.2,5.2,10.5,1.5,0.4,4.6,4.4,13.7,,95,114
13,Lou Amundson\amundlo01,PF,32,TOT,53,35,937,6.1,14.3,0.427,0.0,0.1,0.0,6.1,14.3,0.429,2.3,4.9,0.471,5.3,9.8,15.0,3.9,1.2,2.9,3.5,7.1,14.5,,92,106
436,Anderson Varejao\varejan01,C,33,TOT,53,0,496,5.4,12.6,0.427,0.0,0.1,0.0,5.4,12.5,0.431,3.2,5.1,0.64,3.7,10.5,14.3,3.5,1.6,1.0,2.2,7.1,14.0,,103,102
3,Jeff Adrien\adrieje01,PF,27,TOT,53,12,961,7.8,14.9,0.52,0.0,0.0,,7.8,14.9,0.52,4.1,6.5,0.639,5.5,11.1,16.6,2.1,1.3,2.0,2.1,5.9,19.7,,114,106
170,Jeff Green\greenje02,SF,29,MEM,53,31,1544,8.0,18.6,0.431,1.4,4.5,0.309,6.6,14.0,0.47,4.1,5.2,0.8,1.8,6.2,8.0,3.3,1.3,0.6,2.3,3.4,21.5,,104,110
388,Kevin Seraphin\serapke01,C,24,WAS,53,1,578,9.9,19.6,0.505,0.0,0.0,,9.9,19.6,0.505,2.4,2.8,0.871,4.7,6.7,11.4,1.5,0.3,2.3,3.7,9.2,22.2,,100,106
212,Ersan Ilyasova\ilyaser01,PF,29,PHI,53,40,1447,9.6,21.8,0.44,3.6,10.0,0.359,6.0,11.8,0.509,3.7,4.8,0.768,2.4,8.2,10.6,3.3,1.1,0.5,2.6,4.5,26.5,,107,110
411,Donald Sloan\sloando01,PG,27,IND,53,21,1107,6.7,16.5,0.408,1.9,6.1,0.313,4.8,10.4,0.464,2.8,3.6,0.779,0.6,6.1,6.7,8.8,1.1,0.0,3.0,2.2,18.2,,104,106
146,Danilo Gallinari\gallida01,SF,27,DEN,53,53,1839,7.8,19.1,0.41,2.4,6.5,0.364,5.5,12.6,0.434,10.2,11.8,0.868,1.4,6.2,7.7,3.7,1.1,0.5,2.1,2.4,28.2,,120,111
218,Kyrie Irving\irvinky01,PG,23,CLE,53,53,1667,12.2,27.1,0.448,2.6,8.1,0.321,9.6,19.0,0.502,5.2,5.9,0.885,1.4,3.5,4.8,7.7,1.7,0.6,3.8,3.3,32.1,,109,106
117,Mike Dunleavy\dunlemi02,SF,36,TOT,53,2,841,5.5,13.0,0.423,3.1,7.9,0.396,2.4,5.1,0.465,2.1,2.7,0.8,1.1,5.7,6.8,2.9,0.9,0.4,1.6,3.9,16.2,,112,111
285,Cartier Martin\martica01,SF,29,ATL,53,6,822,6.5,15.8,0.414,3.5,9.0,0.384,3.1,6.8,0.455,2.8,3.8,0.754,0.7,5.7,6.5,1.9,1.6,0.4,2.0,4.2,19.4,,103,108
214,Robbie Hummel\hummero01,SF,24,MIN,53,5,655,5.0,13.3,0.379,2.4,6.7,0.36,2.6,6.6,0.398,1.1,1.2,0.938,2.6,7.3,9.9,1.7,1.2,0.2,0.8,4.3,13.6,,110,108
344,Zaza Pachulia\pachuza01,C,29,MIL,53,43,1325,5.9,13.8,0.427,0.0,0.0,0.0,5.9,13.7,0.428,4.3,5.1,0.846,5.6,7.6,13.1,5.4,1.8,0.6,3.6,4.9,16.1,,105,111
259,Doron Lamb\lambdo01,SG,22,ORL,53,0,695,4.6,11.8,0.394,2.7,6.6,0.4,2.0,5.2,0.386,2.1,2.7,0.806,0.6,3.0,3.6,3.2,0.8,0.1,2.0,4.0,14.1,,104,113
404,Thabo Sefolosha\sefolth01,SF,30,ATL,52,7,976,5.4,13.0,0.418,1.3,4.1,0.321,4.1,9.0,0.462,2.4,3.0,0.776,2.8,8.9,11.7,3.9,2.8,1.1,2.0,3.5,14.6,,106,100
189,Willie Green\greenwi01,SG,33,ORL,52,2,951,6.3,16.5,0.386,2.3,6.5,0.347,4.1,9.9,0.411,1.5,1.8,0.824,0.8,3.5,4.2,3.7,1.4,0.3,2.6,4.4,16.5,,93,111
154,Joel Freeland\freeljo01,C,26,POR,52,0,727,5.4,11.3,0.475,0.0,0.1,0.0,5.4,11.1,0.481,1.4,2.0,0.69,6.1,8.4,14.5,2.5,0.7,1.5,2.2,6.6,12.1,,109,107
219,Reggie Jackson\jacksre01,PG,26,DET,52,50,1424,10.1,24.0,0.419,2.3,6.5,0.359,7.7,17.5,0.442,4.2,4.8,0.868,0.7,3.3,4.0,9.6,1.2,0.2,4.0,4.6,26.7,,103,110
434,Garrett Temple\templga01,SG,28,WAS,52,18,735,4.7,11.9,0.4,2.3,6.1,0.375,2.4,5.7,0.427,2.4,3.3,0.729,1.7,4.6,6.3,3.9,2.9,0.6,2.4,5.3,14.2,,104,102
45,Anthony Bennett\bennean01,PF,20,CLE,52,0,663,6.2,17.5,0.356,1.0,4.1,0.245,5.2,13.4,0.39,3.4,5.4,0.638,3.8,8.2,12.1,1.3,1.6,0.6,3.7,7.2,16.9,,85,107
260,Ryan Kelly\kellyry01,PF,23,LAL,52,34,1233,4.3,12.8,0.337,1.9,5.5,0.336,2.4,7.2,0.337,3.3,3.9,0.832,0.5,5.5,6.0,3.8,1.2,1.0,1.5,4.9,13.8,,101,112
306,Quincy Miller\millequ01,PF,21,DEN,52,16,789,5.8,15.9,0.367,1.9,5.8,0.319,4.0,10.0,0.395,2.4,3.4,0.709,2.2,6.9,9.1,1.6,1.4,2.0,3.0,4.3,15.9,,90,108
320,Mike Miller\millemi01,SF,34,CLE,52,15,701,2.7,8.5,0.325,2.4,7.3,0.327,0.4,1.2,0.313,0.2,0.3,0.75,0.3,6.5,6.7,3.4,1.0,0.3,1.7,5.5,8.1,,96,109
421,Tiago Splitter\splitti01,C,30,SAS,52,35,1030,8.4,15.1,0.558,0.0,0.0,,8.4,15.1,0.558,4.5,6.0,0.75,4.5,8.0,12.5,3.9,1.7,1.8,3.0,5.1,21.3,,117,101
169,Archie Goodwin\goodwar01,SG,19,PHO,52,0,533,7.1,15.7,0.455,0.5,3.4,0.139,6.7,12.3,0.542,3.5,5.2,0.673,2.4,5.8,8.2,1.9,1.9,1.0,4.1,4.2,18.2,,93,107
371,Josh Richardson\richajo01,SG,22,MIA,52,2,1107,5.7,12.6,0.452,2.5,5.3,0.461,3.2,7.3,0.446,1.9,2.9,0.667,1.0,4.0,5.0,3.4,1.7,1.2,1.6,5.0,15.8,,112,106
237,James Johnson\johnsja01,SF,26,MEM,52,4,956,8.0,17.2,0.464,1.2,4.9,0.253,6.8,12.3,0.548,4.2,5.0,0.844,3.4,5.9,9.3,6.2,2.3,3.2,3.7,5.7,21.5,,110,101
445,Anthony Tolliver\tollian01,PF,29,DET,52,11,1160,6.0,14.2,0.423,3.7,10.2,0.36,2.4,4.1,0.582,2.2,2.8,0.794,2.0,6.6,8.6,2.2,0.9,0.7,1.8,5.2,17.9,,115,109
307,K.J. McDaniels\mcdankj01,SG,21,PHI,52,15,1319,6.3,15.9,0.399,1.6,5.6,0.293,4.7,10.3,0.456,3.8,5.0,0.756,2.4,5.0,7.4,2.7,1.7,2.6,4.0,4.6,18.1,,92,105
215,Ersan Ilyasova\ilyaser01,PF,28,DET,52,52,1434,7.6,17.9,0.425,2.7,7.6,0.363,4.9,10.3,0.471,2.8,3.8,0.725,3.5,6.4,9.9,1.9,1.3,1.0,2.1,4.2,20.7,,109,106
39,Jerryd Bayless\bayleje01,SG,27,MIL,52,18,1505,6.3,14.8,0.423,3.4,7.8,0.437,2.8,7.0,0.408,2.4,3.0,0.778,0.7,4.1,4.8,5.5,1.6,0.4,2.5,3.8,18.3,,110,112
251,Brandon Knight\knighbr03,SG,24,PHO,52,50,1870,9.7,23.3,0.415,3.1,9.1,0.342,6.5,14.2,0.461,4.1,4.8,0.852,0.9,4.3,5.3,6.9,1.6,0.5,4.6,3.2,26.5,,100,111
265,Brandon Knight\knighbr03,PG,23,MIL,52,52,1688,9.8,22.5,0.435,3.1,7.7,0.409,6.6,14.8,0.448,5.2,5.9,0.881,0.8,5.9,6.7,8.5,2.5,0.3,5.0,2.8,27.9,,105,103
149,Marc Gasol\gasolma01,C,31,MEM,52,52,1791,9.4,20.3,0.464,0.1,0.1,0.667,9.4,20.2,0.463,5.8,7.0,0.829,1.7,8.7,10.4,5.6,1.4,2.0,3.4,4.1,24.7,,105,106
413,Amar'e Stoudemire\stoudam01,C,33,MIA,52,36,762,8.4,14.9,0.566,0.0,0.0,,8.4,14.9,0.566,3.4,4.5,0.746,4.4,10.6,14.9,1.8,1.2,2.8,3.2,6.2,20.2,,111,101
349,Adreian Payne\paynead01,PF,24,MIN,52,2,486,5.5,15.0,0.366,0.9,3.3,0.281,4.6,11.7,0.389,1.8,2.7,0.654,2.1,9.4,11.5,3.0,1.7,1.1,3.7,8.0,13.7,,81,108
275,Shelvin Mack\macksh01,PG,25,TOT,52,27,1058,9.0,20.5,0.439,1.9,6.2,0.312,7.0,14.3,0.493,2.2,3.0,0.738,0.6,5.7,6.3,9.2,1.7,0.1,4.7,3.5,22.1,,99,106
132,Goran Dragic\dragigo01,SG,28,PHO,52,52,1735,9.8,19.5,0.501,1.9,5.3,0.355,7.9,14.2,0.556,2.8,3.7,0.746,1.5,3.9,5.3,6.1,1.4,0.3,3.3,3.4,24.2,,111,110
31,Brandon Bass\bassbr01,PF,31,LAC,52,0,577,9.3,16.1,0.575,0.1,0.3,0.333,9.2,15.8,0.579,6.7,7.6,0.875,3.7,7.4,11.2,1.8,1.2,1.0,2.5,3.9,25.3,,125,109
286,James Michael McAdoo\mcadoja01,PF,24,GSW,52,2,457,6.5,12.3,0.53,0.2,0.8,0.25,6.3,11.5,0.55,2.2,4.4,0.5,3.6,6.0,9.6,1.9,1.9,3.1,2.0,4.9,15.5,,108,103
178,Joe Harris\harrijo01,SG,25,BRK,52,11,1138,6.4,15.1,0.425,3.5,9.2,0.385,2.9,5.9,0.489,1.5,2.0,0.714,0.7,5.5,6.1,2.2,1.2,0.3,2.3,5.0,17.8,,101,113
24,Ron Baker\bakerro01,SG,23,NYK,52,13,857,4.8,12.7,0.378,1.3,5.0,0.267,3.4,7.6,0.45,1.6,2.5,0.651,0.7,5.0,5.7,6.2,2.0,0.5,3.3,4.3,12.5,,92,113
