Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
480,Mo Williams\willima01,PG,32,MIN,41,19,1149,8.0,19.8,0.403,2.6,7.5,0.347,5.4,12.3,0.437,3.5,4.2,0.851,0.6,3.8,4.3,11.5,1.3,0.4,4.5,4.6,22.1,,103,115
480,Mo Williams\willima01,PG,32,CHO,27,14,831,10.0,25.7,0.39,3.7,11.1,0.337,6.3,14.6,0.43,5.2,5.8,0.892,0.6,4.2,4.7,10.1,1.0,0.4,4.3,3.7,28.9,,102,107
463,Gerald Wallace\wallage01,SF,32,BOS,32,0,286,2.5,6.0,0.412,0.2,0.5,0.333,2.3,5.4,0.419,1.1,2.6,0.4,3.0,7.0,10.0,1.9,2.6,0.7,3.2,3.3,6.1,,79,103
15,Alan Anderson\anderal01,SG,32,BRK,74,19,1744,5.8,13.1,0.443,2.2,6.2,0.348,3.6,6.8,0.53,2.4,3.0,0.812,0.9,5.1,6.1,2.5,1.7,0.1,1.8,4.4,16.2,,109,109
29,Leandro Barbosa\barbole01,SG,32,GSW,66,1,982,9.1,19.2,0.474,2.1,5.6,0.384,7.0,13.6,0.511,2.9,3.7,0.784,1.1,3.4,4.5,4.9,2.0,0.4,2.2,4.3,23.2,,111,104
77,Will Bynum\bynumwi01,SG,32,WAS,7,0,67,7.6,23.7,0.323,0.0,6.9,0.0,7.6,16.8,0.455,1.5,3.1,0.5,1.5,3.1,4.6,13.8,0.8,0.8,6.1,6.9,16.8,,77,107
34,Earl Barron\barroea01,C,33,PHO,16,1,143,4.2,13.6,0.308,0.7,1.4,0.5,3.5,12.2,0.286,2.1,4.2,0.5,4.9,4.9,9.8,1.7,1.4,0.7,1.7,9.1,11.2,,87,108
113,Samuel Dalembert\dalemsa01,C,33,NYK,32,21,544,5.5,12.6,0.438,0.0,0.0,,5.5,12.6,0.438,1.4,1.9,0.7,5.1,11.1,16.3,2.8,1.4,4.0,3.8,6.8,12.4,,90,104
58,Carlos Boozer\boozeca01,PF,33,LAL,71,26,1692,11.2,22.4,0.499,0.0,0.0,,11.2,22.4,0.499,2.8,4.5,0.627,3.4,11.2,14.5,2.9,1.2,0.4,2.8,5.6,25.2,,102,109
174,Drew Gooden\goodedr01,PF,33,WAS,51,7,864,6.5,16.4,0.399,1.4,3.5,0.39,5.2,12.9,0.401,2.0,2.6,0.773,4.3,9.0,13.2,2.9,1.2,0.5,1.7,5.4,16.4,,103,103
380,Zach Randolph\randoza01,PF,33,MEM,71,71,2304,10.3,21.1,0.487,0.2,0.5,0.35,10.1,20.7,0.49,5.2,6.8,0.765,5.1,11.8,16.9,3.5,1.6,0.3,3.5,4.0,25.9,,107,101
80,Jose Calderon\caldejo01,PG,33,NYK,42,42,1270,6.1,14.7,0.415,2.4,5.9,0.415,3.6,8.8,0.415,1.2,1.3,0.906,0.8,4.4,5.1,8.2,1.3,0.0,3.1,3.2,15.8,,103,113
384,Luke Ridnour\ridnolu01,PG,33,ORL,47,0,683,5.6,13.2,0.426,1.5,4.7,0.317,4.1,8.5,0.487,1.3,1.6,0.857,0.6,4.5,5.1,7.2,1.5,0.3,2.8,5.0,14.1,,101,110
164,Francisco Garcia\garcifr01,SF,33,HOU,14,0,200,4.2,15.7,0.27,2.5,11.2,0.222,1.7,4.5,0.389,0.2,1.0,0.25,0.7,3.5,4.2,3.7,2.2,1.2,2.5,5.0,11.2,,76,105
263,Andrei Kirilenko\kirilan01,SF,33,BRK,7,0,36,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,4.3,5.8,0.75,2.9,8.6,11.5,1.4,1.4,0.0,1.4,1.4,4.3,,65,108
11,Tony Allen\allento01,SG,33,MEM,63,41,1648,7.1,14.4,0.495,0.3,0.9,0.345,6.8,13.5,0.505,2.5,4.0,0.627,3.3,5.6,8.9,2.7,4.1,1.0,2.7,5.3,17.1,,103,98
189,Willie Green\greenwi01,SG,33,ORL,52,2,951,6.3,16.5,0.386,2.3,6.5,0.347,4.1,9.9,0.411,1.5,1.8,0.824,0.8,3.5,4.2,3.7,1.4,0.3,2.6,4.4,16.5,,93,111
246,Joe Johnson\johnsjo02,SG,33,BRK,80,80,2791,8.3,19.0,0.435,2.2,6.3,0.359,6.0,12.8,0.472,2.6,3.3,0.801,1.0,6.1,7.1,5.4,1.1,0.3,2.5,2.2,21.4,,105,110
266,Kyle Korver\korveky01,SG,33,ATL,75,75,2418,6.2,12.7,0.487,4.7,9.5,0.492,1.5,3.2,0.47,2.2,2.5,0.898,0.3,6.1,6.4,4.1,1.1,0.9,2.3,3.0,19.3,,122,106
458,Dwyane Wade\wadedw01,SG,33,MIA,62,62,1971,13.6,29.0,0.47,0.8,2.7,0.284,12.9,26.3,0.489,7.6,9.9,0.768,1.6,4.3,5.9,8.0,2.0,0.6,5.6,2.8,35.7,,102,108
56,Matt Bonner\bonnema01,PF,34,SAS,72,19,935,5.1,12.6,0.409,2.5,6.9,0.365,2.6,5.7,0.462,1.6,2.0,0.811,1.6,4.7,6.3,2.6,0.5,0.7,0.6,3.6,14.5,,116,107
99,Nick Collison\collini01,PF,34,OKC,66,2,1101,4.8,11.5,0.419,0.7,2.7,0.267,4.1,8.8,0.466,2.0,3.0,0.692,4.1,7.3,11.4,4.1,1.6,1.1,2.0,7.1,12.4,,108,105
146,Reggie Evans\evansre01,PF,34,SAC,47,7,764,3.8,9.0,0.423,0.0,0.1,0.0,3.8,8.9,0.43,4.0,6.4,0.619,6.4,13.3,19.7,2.1,1.4,0.3,3.0,6.0,11.6,,103,106
167,Pau Gasol\gasolpa01,PF,34,CHI,78,78,2681,11.0,22.2,0.494,0.2,0.5,0.462,10.8,21.7,0.495,5.7,7.1,0.803,4.2,13.5,17.7,4.1,0.5,2.8,3.0,2.8,27.9,,112,101
203,Udonis Haslem\hasleud01,PF,34,MIA,62,25,995,5.7,12.7,0.448,0.1,0.5,0.2,5.6,12.2,0.459,2.4,3.4,0.703,3.8,9.9,13.7,2.4,1.1,0.7,2.2,6.0,13.8,,102,106
402,Luis Scola\scolalu01,PF,34,IND,81,16,1659,9.3,19.9,0.467,0.2,0.6,0.25,9.2,19.3,0.474,4.9,7.0,0.699,4.3,12.0,16.3,3.3,1.5,0.6,2.9,6.0,23.7,,104,101
469,David West\westda01,PF,34,IND,66,66,1895,8.8,18.6,0.471,0.1,0.5,0.2,8.7,18.1,0.479,3.2,4.4,0.739,2.9,9.3,12.2,6.1,1.3,1.3,3.3,4.3,20.9,,103,102
51,Steve Blake\blakest01,PG,34,POR,81,0,1529,4.1,10.9,0.373,2.6,7.3,0.352,1.5,3.6,0.417,1.0,1.4,0.707,0.5,4.0,4.6,9.6,1.4,0.2,3.5,3.9,11.7,,103,107
33,Matt Barnes\barnema02,SF,34,LAC,76,74,2271,6.2,13.9,0.444,3.0,8.4,0.362,3.1,5.5,0.569,1.7,2.1,0.779,1.1,5.6,6.7,2.5,1.5,1.1,1.9,5.4,17.1,,108,107
73,Caron Butler\butleca01,SF,34,DET,78,21,1623,5.1,12.6,0.407,2.6,7.0,0.379,2.5,5.6,0.441,1.8,1.9,0.902,0.7,5.6,6.2,2.5,1.4,0.1,1.6,3.8,14.7,,108,109
138,Mike Dunleavy\dunlemi02,SF,34,CHI,63,63,1838,5.9,13.5,0.435,3.0,7.4,0.407,2.9,6.1,0.468,2.0,2.4,0.805,0.8,6.2,7.0,3.2,1.1,0.6,1.7,3.5,16.7,,113,106
238,Richard Jefferson\jefferi01,SF,34,DAL,74,18,1244,5.8,13.1,0.444,2.7,6.3,0.426,3.2,6.9,0.462,3.2,4.6,0.684,1.0,6.4,7.4,2.5,1.3,0.4,2.1,4.7,17.5,,109,108
250,Dahntay Jones\jonesda02,SF,34,LAC,33,0,123,2.5,8.7,0.286,0.0,1.6,0.0,2.5,7.0,0.353,3.7,4.5,0.818,0.4,4.1,4.5,0.8,1.2,0.0,0.4,9.5,8.7,,91,109
251,James Jones\jonesja02,SF,34,CLE,57,2,669,5.7,15.6,0.368,4.9,13.6,0.36,0.9,2.0,0.423,3.0,3.6,0.848,0.7,4.1,4.8,1.9,1.0,0.6,1.0,5.2,19.4,,117,110
320,Mike Miller\millemi01,SF,34,CLE,52,15,701,2.7,8.5,0.325,2.4,7.3,0.327,0.4,1.2,0.313,0.2,0.3,0.75,0.3,6.5,6.7,3.4,1.0,0.3,1.7,5.5,8.1,,96,109
376,Tayshaun Prince\princta01,SF,34,TOT,58,16,1397,6.5,14.9,0.44,1.1,2.5,0.463,5.4,12.4,0.436,1.8,2.4,0.754,1.9,5.8,7.8,3.4,1.1,0.6,1.3,2.0,16.1,,108,107
376,Tayshaun Prince\princta01,SF,34,MEM,26,9,628,6.2,15.2,0.41,1.2,2.7,0.455,5.0,12.5,0.4,2.1,2.5,0.833,1.7,5.2,6.9,3.1,0.7,0.5,1.2,1.8,15.8,,104,107
376,Tayshaun Prince\princta01,SF,34,BOS,9,0,198,8.3,14.9,0.559,1.3,2.0,0.625,7.1,12.9,0.549,1.3,1.5,0.833,1.5,6.1,7.6,4.6,1.3,0.5,1.0,1.8,19.2,,126,107
376,Tayshaun Prince\princta01,SF,34,DET,23,7,571,6.2,14.5,0.431,1.0,2.4,0.423,5.3,12.1,0.433,1.7,2.6,0.655,2.3,6.5,8.8,3.4,1.4,0.7,1.4,2.4,15.2,,105,108
107,Jamal Crawford\crawfja01,SG,34,LAC,64,4,1703,9.9,25.0,0.396,3.5,10.8,0.327,6.3,14.1,0.448,6.8,7.5,0.901,0.5,3.2,3.7,4.7,1.8,0.4,2.7,3.2,30.1,,106,109
217,Kirk Hinrich\hinriki01,SG,34,CHI,66,22,1610,4.6,12.2,0.373,1.9,5.4,0.345,2.7,6.8,0.394,1.1,1.6,0.7,0.6,3.2,3.9,4.8,1.5,0.4,2.3,4.6,12.1,,95,108
383,Jason Richardson\richaja01,SG,34,PHI,19,15,416,7.5,21.5,0.348,3.7,11.6,0.323,3.7,9.9,0.378,2.0,2.7,0.773,1.6,6.4,8.0,4.6,1.6,0.4,1.9,3.4,20.7,,98,107
61,Elton Brand\brandel01,C,35,ATL,36,4,486,4.4,10.0,0.442,0.0,0.1,0.0,4.4,9.9,0.447,1.3,2.4,0.522,2.9,7.6,10.5,2.3,1.8,2.6,1.9,5.7,10.1,,96,101
207,Brendan Haywood\haywobr01,C,35,CLE,22,1,119,6.1,13.1,0.467,0.0,0.0,,6.1,13.1,0.467,3.1,5.7,0.538,2.6,10.0,12.7,0.9,0.9,4.4,4.4,7.4,15.3,,85,102
356,Jannero Pargo\pargoja01,PG,35,CHO,9,0,73,10.6,24.8,0.429,6.4,15.6,0.409,4.2,9.2,0.462,1.4,1.4,1.0,0.0,2.1,2.1,5.7,0.0,0.0,2.1,5.7,29.0,,111,111
75,Rasual Butler\butlera01,SF,35,WAS,75,1,1505,7.4,17.6,0.422,3.1,8.0,0.387,4.3,9.6,0.45,1.8,2.3,0.791,0.9,5.8,6.7,2.1,1.0,0.7,1.6,3.3,19.7,,104,105
398,John Salmons\salmojo01,SF,35,NOP,21,0,270,3.1,9.3,0.333,1.6,5.1,0.308,1.6,4.3,0.364,0.4,0.8,0.5,0.8,3.3,4.1,2.5,1.8,0.8,1.0,4.9,8.2,,94,110
448,Hedo Turkoglu\turkohe01,SF,35,LAC,62,2,705,6.0,13.5,0.441,4.3,10.0,0.432,1.7,3.5,0.469,0.4,0.8,0.545,0.4,6.8,7.1,2.7,1.4,0.5,2.1,4.7,16.7,,107,107
14,Chris Andersen\anderch01,C,36,MIA,60,20,1132,5.6,9.7,0.58,0.2,0.6,0.308,5.4,9.0,0.598,3.5,5.3,0.667,3.5,10.4,13.9,2.0,1.2,2.8,1.9,4.1,14.9,,121,103
347,Dirk Nowitzki\nowitdi01,PF,36,DAL,77,77,2282,10.8,23.5,0.459,2.3,6.1,0.38,8.5,17.4,0.486,5.6,6.4,0.882,1.0,9.1,10.1,3.2,0.9,0.7,1.8,3.5,29.5,,113,107
295,Shawn Marion\mariosh01,SF,36,CLE,57,24,1101,5.6,12.6,0.446,0.6,2.2,0.261,5.1,10.4,0.484,1.2,1.6,0.765,3.0,6.5,9.5,2.4,1.3,1.3,1.6,2.7,13.0,,106,107
68,Kobe Bryant\bryanko01,SG,36,LAL,35,35,1207,11.3,30.2,0.373,2.3,7.8,0.293,9.0,22.4,0.401,8.3,10.2,0.813,1.1,7.3,8.4,8.3,2.0,0.3,5.4,2.8,33.1,,96,110
326,Nazr Mohammed\mohamna01,C,37,CHI,23,0,128,5.3,12.1,0.433,0.0,0.0,,5.3,12.1,0.433,0.4,1.2,0.333,4.4,10.9,15.4,1.2,1.6,2.0,2.8,6.5,10.9,,87,101
298,Kenyon Martin\martike01,PF,37,MIL,11,0,104,4.4,10.8,0.409,0.0,0.0,,4.4,10.8,0.409,1.0,1.0,1.0,2.9,6.4,9.3,2.5,2.5,2.9,1.5,6.4,9.8,,97,99
375,Pablo Prigioni\prigipa01,PG,37,TOT,67,3,1197,3.9,9.8,0.399,2.5,7.2,0.343,1.5,2.7,0.548,1.5,1.8,0.854,1.3,3.8,5.1,7.4,3.4,0.0,2.7,3.8,11.8,,111,107
375,Pablo Prigioni\prigipa01,PG,37,NYK,43,3,795,4.5,10.7,0.422,2.8,7.6,0.374,1.7,3.0,0.543,1.5,1.7,0.846,1.2,4.1,5.3,6.9,3.4,0.1,3.1,3.5,13.3,,108,109
375,Pablo Prigioni\prigipa01,PG,37,HOU,24,0,402,2.8,8.3,0.343,1.7,6.3,0.275,1.1,2.0,0.563,1.6,1.9,0.867,1.5,3.3,4.8,8.3,3.3,0.0,1.9,4.3,9.0,,118,104
366,Paul Pierce\piercpa01,SF,37,WAS,73,73,1914,7.8,17.6,0.447,3.2,8.1,0.389,4.7,9.4,0.496,4.4,5.6,0.781,1.2,6.7,7.9,3.9,1.2,0.6,2.5,4.3,23.2,,112,104
172,Manu Ginobili\ginobma01,SG,37,SAS,70,0,1587,8.1,19.0,0.426,2.9,8.3,0.345,5.2,10.7,0.489,4.7,6.6,0.721,0.9,5.9,6.8,9.5,2.2,0.6,5.0,4.5,23.8,,103,102
435,Jason Terry\terryja01,SG,37,HOU,77,18,1641,5.7,13.5,0.422,3.8,9.8,0.39,1.9,3.7,0.504,1.2,1.5,0.813,0.5,3.2,3.7,4.5,2.0,0.6,2.2,3.5,16.4,,112,106
137,Tim Duncan\duncati01,C,38,SAS,77,77,2227,9.6,18.8,0.512,0.0,0.2,0.286,9.6,18.7,0.514,5.3,7.1,0.74,3.9,12.3,16.2,5.3,1.4,3.5,3.0,3.8,24.6,,113,97
165,Kevin Garnett\garneke01,PF,38,TOT,47,47,952,7.8,16.6,0.467,0.1,0.4,0.143,7.7,16.2,0.475,2.0,2.4,0.8,2.6,14.3,16.9,4.2,2.5,0.9,2.5,5.9,17.5,,101,101
165,Kevin Garnett\garneke01,PF,38,BRK,42,42,854,7.6,16.7,0.455,0.1,0.4,0.167,7.5,16.3,0.461,2.1,2.5,0.829,2.8,14.5,17.3,4.2,2.5,0.8,2.7,5.8,17.3,,99,100
165,Kevin Garnett\garneke01,PF,38,MIN,5,5,98,9.3,16.1,0.581,0.0,0.5,0.0,9.3,15.6,0.6,1.0,2.1,0.5,1.0,12.5,13.5,4.2,2.6,2.1,0.5,6.7,19.7,,123,105
318,Andre Miller\millean02,PG,38,TOT,81,0,1253,5.9,11.8,0.5,0.3,1.4,0.206,5.6,10.4,0.539,2.4,3.1,0.753,1.5,4.7,6.2,11.5,1.3,0.2,4.2,4.2,14.4,,107,109
318,Andre Miller\millean02,PG,38,WAS,51,0,631,6.3,11.5,0.542,0.1,0.6,0.125,6.2,10.9,0.567,2.3,3.2,0.718,1.7,4.5,6.3,11.6,1.1,0.2,3.7,4.5,14.9,,113,107
318,Andre Miller\millean02,PG,38,SAC,30,0,622,5.5,12.0,0.459,0.5,2.1,0.231,5.0,9.9,0.508,2.4,3.1,0.789,1.3,4.9,6.2,11.4,1.5,0.3,4.7,3.8,13.9,,102,111
85,Vince Carter\cartevi01,SG,38,MEM,66,1,1091,6.5,19.4,0.333,3.3,11.1,0.297,3.2,8.3,0.379,2.2,2.7,0.789,1.3,5.1,6.4,3.8,2.1,0.7,2.1,4.9,18.4,,94,103
